year,gasoline_ethanol,biodiesel
2001,0.077,0
2002,0.077,0
2003,0.1,0
2004,0.1,0
2005,0.1,0.02
2006,0.1,0.02
2007,0.1,0.02
2008,0.1,0.02
2009,0.1,0.04
2010,0.1,0.05
2011,0.1,0.05
2012,0.1,0.05
2013,0.1,0.05
