id,year,cdd,hdd
189,2000,7528,816
190,2001,7281,1017
191,2002,7550,1040
192,2003,7673,985
193,2004,7447,707
194,2005,7159,1096
195,2006,6750,1141
196,2007,7336,1181
197,2008,8264,859
198,2009,7778,774
199,2010,7170,1088
200,2011,7357,1129
201,2012,6390,1238
202,2013,8196,1077
