year,avg_car_mpg,avg_light_truck_mpg,avg_heavy_duty_truck_mpg
2001,22.1,17.6,5.9
2002,22,17.5,5.8
2003,22.2,16.2,6.7
2004,22.5,16.2,6.7
2005,22.1,17.7,6
2006,22.5,17.8,5.9
2007,22.9,17.1,6.4
2008,23.7,17.3,6.5
2009,23.5,17.3,6.5
2010,23.5,17.2,6.4
2011,23.77333333,17.18721934,6.281416797
2012,23.96848485,17.18671377,6.281674396
2013,24.16363636,17.1862082,6.281931996
